:START_ID,:END_ID,:TYPE
002913,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002915,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002916,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002917,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002918,ce59b57d1277c475e94fe71e52d4c406,industry_of
002919,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
002920,6aae6e9ff2b3584925345f2758720838,industry_of
002921,6aae6e9ff2b3584925345f2758720838,industry_of
002922,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002923,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002925,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002926,de8c0a7ba038489696150f0937649f99,industry_of
002927,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002928,3f0a14480e280dfc6e54ef9eca433859,industry_of
002929,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002930,ad82341de7c5c872e6c2effec3fe5996,industry_of
002931,6aae6e9ff2b3584925345f2758720838,industry_of
002932,def8e26eb4b3216771a4389766948e75,industry_of
002933,7700b2a3332cb79791821b29434132ce,industry_of
002935,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002936,f14b4f28c44e1be80050c75045adfa54,industry_of
002937,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002938,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002939,de8c0a7ba038489696150f0937649f99,industry_of
002940,4288d15f30515ec5c1bddf9471e0c40a,industry_of
002941,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002942,8cf5cd1881ebc3c55ae649faa9247350,industry_of
002943,22da7c57dfa74491134ad59a66f96f27,industry_of
002945,de8c0a7ba038489696150f0937649f99,industry_of
002946,c106e1592ddafa8154325cba5a40f0f7,industry_of
002947,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002948,f14b4f28c44e1be80050c75045adfa54,industry_of
002949,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
002950,def8e26eb4b3216771a4389766948e75,industry_of
002951,cb3325c8a9498785ea618d4e09767ac6,industry_of
002952,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002953,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002955,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
002956,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002957,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002958,f14b4f28c44e1be80050c75045adfa54,industry_of
300001,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300002,ebed09b6ea3840b95f31202af4eda741,industry_of
300003,def8e26eb4b3216771a4389766948e75,industry_of
300004,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300005,b51896293b26a445d230f764b43d56eb,industry_of
300006,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300007,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300008,14633bcf8b8042436553310643cef524,industry_of
300009,b694c3f20a63b7014fe0e558dd38f054,industry_of
300010,ebed09b6ea3840b95f31202af4eda741,industry_of
300011,0c8ac73bbdeb23beed275525799cc9c3,industry_of
300012,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300013,ad82341de7c5c872e6c2effec3fe5996,industry_of
300014,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300015,def8e26eb4b3216771a4389766948e75,industry_of
300016,15042c033d3796ad4bc0d87533167738,industry_of
300017,eca1f9ca998975c06185f1303507ba5f,industry_of
300018,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300019,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300020,ebed09b6ea3840b95f31202af4eda741,industry_of
300021,d21c4db69434f4d143e932ad0e134ef3,industry_of
300022,27c26f61cf711880d519dec76d6d5720,industry_of
300023,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300024,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300025,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300026,15042c033d3796ad4bc0d87533167738,industry_of
300027,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300029,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300030,def8e26eb4b3216771a4389766948e75,industry_of
300031,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300032,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300033,ebed09b6ea3840b95f31202af4eda741,industry_of
300034,45d2805bf7370e657f848281684663a9,industry_of
300035,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300036,ebed09b6ea3840b95f31202af4eda741,industry_of
300037,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300038,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300039,15042c033d3796ad4bc0d87533167738,industry_of
300040,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300041,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300042,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
300043,fed41a0c0da81555644e5ebe65612177,industry_of
300044,ebed09b6ea3840b95f31202af4eda741,industry_of
300045,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
300046,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300047,ebed09b6ea3840b95f31202af4eda741,industry_of
300048,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300049,def8e26eb4b3216771a4389766948e75,industry_of
300050,ebed09b6ea3840b95f31202af4eda741,industry_of
300051,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300052,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300053,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300054,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300055,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300056,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300057,cb3325c8a9498785ea618d4e09767ac6,industry_of
300058,cb3325c8a9498785ea618d4e09767ac6,industry_of
300059,de8c0a7ba038489696150f0937649f99,industry_of
300061,def8e26eb4b3216771a4389766948e75,industry_of
300062,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300063,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300064,43048aaf493e5dc56f47f90b4f86fee0,industry_of
300065,ebed09b6ea3840b95f31202af4eda741,industry_of
300066,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300067,942192b749763f4a00e801323ce8eb22,industry_of
300068,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300069,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300070,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300071,cb3325c8a9498785ea618d4e09767ac6,industry_of
300072,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300073,43048aaf493e5dc56f47f90b4f86fee0,industry_of
300074,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300075,ebed09b6ea3840b95f31202af4eda741,industry_of
300076,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
300077,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300078,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300079,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300080,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300081,fed41a0c0da81555644e5ebe65612177,industry_of
300082,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300083,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300084,100d036446710f0bfa60a6e349845fa5,industry_of
300085,ebed09b6ea3840b95f31202af4eda741,industry_of
300086,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300087,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
300088,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300089,fed41a0c0da81555644e5ebe65612177,industry_of
300090,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300091,882af64dec97305d56fd9a46daad0ea8,industry_of
300092,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300093,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
300094,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
300095,882af64dec97305d56fd9a46daad0ea8,industry_of
300096,ebed09b6ea3840b95f31202af4eda741,industry_of
300097,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300098,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300099,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300100,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
300101,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300102,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300103,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
300105,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300106,d21c4db69434f4d143e932ad0e134ef3,industry_of
300107,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300108,15042c033d3796ad4bc0d87533167738,industry_of
300109,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300110,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300111,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300112,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300113,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300114,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300115,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300116,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300117,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
300118,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300119,b694c3f20a63b7014fe0e558dd38f054,industry_of
300120,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300121,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300122,b694c3f20a63b7014fe0e558dd38f054,industry_of
300123,14633bcf8b8042436553310643cef524,industry_of
300124,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300125,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300126,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
300127,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300128,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300129,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300130,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
300131,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300132,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300133,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300134,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300135,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300136,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300137,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300138,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
300139,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300140,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300141,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300142,b694c3f20a63b7014fe0e558dd38f054,industry_of
300143,def8e26eb4b3216771a4389766948e75,industry_of
300144,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
300145,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300146,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
300147,15042c033d3796ad4bc0d87533167738,industry_of
300148,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
300149,b694c3f20a63b7014fe0e558dd38f054,industry_of
300150,ebed09b6ea3840b95f31202af4eda741,industry_of
300151,882af64dec97305d56fd9a46daad0ea8,industry_of
300152,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300153,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300154,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300155,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300156,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300157,100d036446710f0bfa60a6e349845fa5,industry_of
300158,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300159,7700b2a3332cb79791821b29434132ce,industry_of
300160,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
300161,22da7c57dfa74491134ad59a66f96f27,industry_of
300162,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300163,ce59b57d1277c475e94fe71e52d4c406,industry_of
300164,100d036446710f0bfa60a6e349845fa5,industry_of
300165,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300166,ebed09b6ea3840b95f31202af4eda741,industry_of
300167,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300168,ebed09b6ea3840b95f31202af4eda741,industry_of
300169,bdc41ee633af51a37474cdb9f803c549,industry_of
300170,ebed09b6ea3840b95f31202af4eda741,industry_of
300171,def8e26eb4b3216771a4389766948e75,industry_of
300172,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300173,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
300174,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300175,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
300176,6aae6e9ff2b3584925345f2758720838,industry_of
300177,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300178,8b64fb2790894dc6ac1fecb9087da58f,industry_of
300179,43048aaf493e5dc56f47f90b4f86fee0,industry_of
300180,314e77eda0b1b45ab6dc54b284528d3e,industry_of
300181,15042c033d3796ad4bc0d87533167738,industry_of
300182,ebed09b6ea3840b95f31202af4eda741,industry_of
300183,ebed09b6ea3840b95f31202af4eda741,industry_of
300184,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300185,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
300187,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300188,ebed09b6ea3840b95f31202af4eda741,industry_of
300189,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
300190,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300191,100d036446710f0bfa60a6e349845fa5,industry_of
300192,fed41a0c0da81555644e5ebe65612177,industry_of
300193,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300194,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300195,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
300196,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
300197,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300198,bdc41ee633af51a37474cdb9f803c549,industry_of
300199,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300200,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300201,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300202,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300203,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300204,b694c3f20a63b7014fe0e558dd38f054,industry_of
300205,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300206,def8e26eb4b3216771a4389766948e75,industry_of
300207,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300208,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300209,ebed09b6ea3840b95f31202af4eda741,industry_of
300210,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300211,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300212,ebed09b6ea3840b95f31202af4eda741,industry_of
300213,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300214,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300215,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300217,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300218,bdc41ee633af51a37474cdb9f803c549,industry_of
300219,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300220,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300221,bdc41ee633af51a37474cdb9f803c549,industry_of
300222,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300223,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300224,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300225,942192b749763f4a00e801323ce8eb22,industry_of
300226,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300227,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300228,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
300229,ebed09b6ea3840b95f31202af4eda741,industry_of
300230,bdc41ee633af51a37474cdb9f803c549,industry_of
300231,ebed09b6ea3840b95f31202af4eda741,industry_of
300232,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300233,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300234,63d1d72de351823b5ebc132956e4208a,industry_of
300235,ebed09b6ea3840b95f31202af4eda741,industry_of
300236,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300237,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
300238,def8e26eb4b3216771a4389766948e75,industry_of
300239,b694c3f20a63b7014fe0e558dd38f054,industry_of
300240,ad82341de7c5c872e6c2effec3fe5996,industry_of
300241,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300242,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300243,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300244,def8e26eb4b3216771a4389766948e75,industry_of
300245,ebed09b6ea3840b95f31202af4eda741,industry_of
300246,def8e26eb4b3216771a4389766948e75,industry_of
300247,def8e26eb4b3216771a4389766948e75,industry_of
300248,ebed09b6ea3840b95f31202af4eda741,industry_of
300249,ebed09b6ea3840b95f31202af4eda741,industry_of
300250,ebed09b6ea3840b95f31202af4eda741,industry_of
300251,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300252,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300253,ebed09b6ea3840b95f31202af4eda741,industry_of
300254,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300255,b694c3f20a63b7014fe0e558dd38f054,industry_of
300256,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300257,882af64dec97305d56fd9a46daad0ea8,industry_of
300258,6aae6e9ff2b3584925345f2758720838,industry_of
300259,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300260,882af64dec97305d56fd9a46daad0ea8,industry_of
300261,8cf5cd1881ebc3c55ae649faa9247350,industry_of
300262,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300263,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300264,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300265,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300266,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300267,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300268,d21c4db69434f4d143e932ad0e134ef3,industry_of
300269,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300270,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300271,ebed09b6ea3840b95f31202af4eda741,industry_of
300272,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300273,def8e26eb4b3216771a4389766948e75,industry_of
300274,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300275,ebed09b6ea3840b95f31202af4eda741,industry_of
300276,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300277,ebed09b6ea3840b95f31202af4eda741,industry_of
300278,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300279,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300280,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300281,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300282,fed41a0c0da81555644e5ebe65612177,industry_of
300283,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300284,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
300285,63d1d72de351823b5ebc132956e4208a,industry_of
300286,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300287,ebed09b6ea3840b95f31202af4eda741,industry_of
300288,ebed09b6ea3840b95f31202af4eda741,industry_of
300289,b694c3f20a63b7014fe0e558dd38f054,industry_of
300290,ebed09b6ea3840b95f31202af4eda741,industry_of
300291,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300292,ebed09b6ea3840b95f31202af4eda741,industry_of
300293,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300294,b694c3f20a63b7014fe0e558dd38f054,industry_of
300295,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300296,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300297,ebed09b6ea3840b95f31202af4eda741,industry_of
300298,def8e26eb4b3216771a4389766948e75,industry_of
300299,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300300,ebed09b6ea3840b95f31202af4eda741,industry_of
300301,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300302,ebed09b6ea3840b95f31202af4eda741,industry_of
300303,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300304,6aae6e9ff2b3584925345f2758720838,industry_of
300305,bdc41ee633af51a37474cdb9f803c549,industry_of
300306,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300307,9940380e2d9634fa08d6caf2586a4490,industry_of
300308,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300309,e5cd3b13795fbe1ab74626c92de606bd,industry_of
300310,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300311,ebed09b6ea3840b95f31202af4eda741,industry_of
300312,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300313,d21c4db69434f4d143e932ad0e134ef3,industry_of
300314,def8e26eb4b3216771a4389766948e75,industry_of
300315,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300316,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300317,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300318,def8e26eb4b3216771a4389766948e75,industry_of
300319,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300320,d7bf2f0ca48d06725268f198e71aca29,industry_of
300321,bdc41ee633af51a37474cdb9f803c549,industry_of
300322,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300323,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300324,ebed09b6ea3840b95f31202af4eda741,industry_of
300325,bdc41ee633af51a37474cdb9f803c549,industry_of
300326,def8e26eb4b3216771a4389766948e75,industry_of
300327,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300328,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
300329,fed41a0c0da81555644e5ebe65612177,industry_of
300330,ebed09b6ea3840b95f31202af4eda741,industry_of
300331,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300332,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300333,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300334,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300335,d523e581be2712bf5d96b402f6331729,industry_of
300336,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300337,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
300338,fed41a0c0da81555644e5ebe65612177,industry_of
300339,ebed09b6ea3840b95f31202af4eda741,industry_of
300340,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300341,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300342,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300343,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300344,ebed09b6ea3840b95f31202af4eda741,industry_of
300345,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
300346,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300347,def8e26eb4b3216771a4389766948e75,industry_of
300348,ebed09b6ea3840b95f31202af4eda741,industry_of
300349,ebed09b6ea3840b95f31202af4eda741,industry_of
300350,ad82341de7c5c872e6c2effec3fe5996,industry_of
300351,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300352,ebed09b6ea3840b95f31202af4eda741,industry_of
300353,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300354,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300355,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300356,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300357,b694c3f20a63b7014fe0e558dd38f054,industry_of
300358,def8e26eb4b3216771a4389766948e75,industry_of
300359,fed41a0c0da81555644e5ebe65612177,industry_of
300360,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300362,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300363,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300364,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
300365,ebed09b6ea3840b95f31202af4eda741,industry_of
300366,ebed09b6ea3840b95f31202af4eda741,industry_of
300367,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
300368,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
300369,ebed09b6ea3840b95f31202af4eda741,industry_of
300370,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300371,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300373,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300374,ce59b57d1277c475e94fe71e52d4c406,industry_of
300375,6aae6e9ff2b3584925345f2758720838,industry_of
