:START_ID,:END_ID,:TYPE
000859,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000859,212d4c791e94b832e38ddede228d10f1,concept_of
000859,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000930,6a429fa7c44178c499a5c9da637f2a53,concept_of
000930,868ba9a930f4ad65a8e67b29697ac262,concept_of
000930,b3161fa1e5868eb7c4eef9667590fbcf,concept_of
000931,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000931,efa698747ef4d28000dd3d12f72e4f71,concept_of
000931,2e273fb5c84a4e2d72760150b45b6216,concept_of
000931,94c94876167fa1650a16efb46aadf90a,concept_of
000931,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000931,889cf54090fdf1c8c1e418a6100f2ab1,concept_of
000931,991a5bfcccd1a6d2224828c530b043b5,concept_of
000931,17ceae1cf4487313be5247d3efc896a1,concept_of
000931,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000932,ddbd32a2a42d48305e9ac5b81df64507,concept_of
000932,a24f8a4734e09c1d400701ea3095b634,concept_of
000932,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000932,487d4bb05adc8afa91d3972b9b4f31e0,concept_of
000932,547710e62b1b973234462d7bada7fe4e,concept_of
000932,868ba9a930f4ad65a8e67b29697ac262,concept_of
000933,24a85700747914b3a17cd271fdaaeb9b,concept_of
000933,4456c87ffd03aa74e8cb94cf56c94d88,concept_of
000933,e00e5023daffd0ae2576df17960c5e29,concept_of
000703,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000703,d89bffc00868f00ae693fe4d0faeda8d,concept_of
000703,a24f8a4734e09c1d400701ea3095b634,concept_of
000703,b93619b83608df94ea5031ccbf134f56,concept_of
000703,228759b45011fc06a6133353522be1ba,concept_of
000703,a6059651ad38f10caa634f7fa2e05f26,concept_of
000705,b2caedbe526d885708e32c43a8ec6fb7,concept_of
000705,2638543d250343e65c874b6689cedff0,concept_of
000705,94c94876167fa1650a16efb46aadf90a,concept_of
000707,713b44c3d3dcaa5a7664fae2c321dec9,concept_of
000707,868ba9a930f4ad65a8e67b29697ac262,concept_of
000707,e2ff73abac97becfce83836a28c08c7c,concept_of
000788,b2caedbe526d885708e32c43a8ec6fb7,concept_of
000788,41a2016c443a990603aa1f91c8cc7f50,concept_of
000788,43529e1321929b2a69ab63f60f720016,concept_of
000788,94c94876167fa1650a16efb46aadf90a,concept_of
000788,7b1c364c575afe826fe200028bb54019,concept_of
000788,991a5bfcccd1a6d2224828c530b043b5,concept_of
000788,f246f8936190d0f59af8ba625fafd8ab,concept_of
000789,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000789,fdfd715e611228da41d0fbc13ea7c509,concept_of
000789,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000790,94c94876167fa1650a16efb46aadf90a,concept_of
000790,0d99517595d1d570226e5bb545f3b28d,concept_of
000790,a4544d417bf6ca209dbb0c5122322b9a,concept_of
000791,2350f0826f3205851d834e725080efff,concept_of
000791,5bbf8a0533428035a23c3801c9ebd0ce,concept_of
000791,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000791,ac6aa67691fd643936017b2e2480dfc5,concept_of
000791,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
000860,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000860,052daf28c41f4804c090dc2301e8583d,concept_of
000860,aa16d43208a850d33274c1d0e1f1f427,concept_of
000860,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000860,17ceae1cf4487313be5247d3efc896a1,concept_of
000861,ce8bd73d77fed56a220023ef0c230e14,concept_of
000861,af880518b77180f5f43a6ba72f668df0,concept_of
000861,6ba549b0b64e761667598c5e80c8c04c,concept_of
000862,4456c87ffd03aa74e8cb94cf56c94d88,concept_of
000862,6a429fa7c44178c499a5c9da637f2a53,concept_of
000862,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
000862,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
000862,0c737d47bfea345f94cd951ceace2d81,concept_of
000862,212d4c791e94b832e38ddede228d10f1,concept_of
000935,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000935,fdfd715e611228da41d0fbc13ea7c509,concept_of
000935,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000936,d89bffc00868f00ae693fe4d0faeda8d,concept_of
000936,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000936,86c16c57dc5c853bfd7da548aa0cc29d,concept_of
000936,e28f93b6cf374bb18146b5f6e4c8798a,concept_of
000936,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
000936,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
000936,6ba549b0b64e761667598c5e80c8c04c,concept_of
000936,f95317756851f3d5e71ecccff2a009c7,concept_of
000936,85074dc241480e3a6c12e831e2cfc8bf,concept_of
000936,1e2886781884e5641aa8bfd1862a8eba,concept_of
000936,ea5f3b8fbe69651604283890334524a5,concept_of
000936,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000937,4456c87ffd03aa74e8cb94cf56c94d88,concept_of
000937,ac6aa67691fd643936017b2e2480dfc5,concept_of
000937,17ceae1cf4487313be5247d3efc896a1,concept_of
000937,e7a5b039a22bf323fd1587fabe640f25,concept_of
000708,ddbd32a2a42d48305e9ac5b81df64507,concept_of
000708,868ba9a930f4ad65a8e67b29697ac262,concept_of
000709,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000709,ddbd32a2a42d48305e9ac5b81df64507,concept_of
000709,bc42040f4cbcc9922f9ddbb919c7a815,concept_of
000709,c918f659e408756ff6747a6d70ca0df7,concept_of
000709,e00e5023daffd0ae2576df17960c5e29,concept_of
000709,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000709,ac6aa67691fd643936017b2e2480dfc5,concept_of
000709,991a5bfcccd1a6d2224828c530b043b5,concept_of
000709,b174118dec5d88e96d7eaa3f7cb427dc,concept_of
000709,17ceae1cf4487313be5247d3efc896a1,concept_of
000709,4ee83352ab1448135a144a5732c46a9f,concept_of
000710,56f564fa9e1f82bfc27522e118cc4a16,concept_of
000710,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000710,45a0a4ed9b396b07d277d360ca47aab5,concept_of
000710,55c8f5c19d050c186b76d8fd491a99a0,concept_of
000710,bcc63a087dd91c1f5e2e33ffc98e7eb6,concept_of
000792,612122a6f0c11d6db1482bd5721c96e2,concept_of
000792,3740b590e071d92e6c5fa11a2432a0f3,concept_of
000792,e00e5023daffd0ae2576df17960c5e29,concept_of
000792,be503b85be880a65fbdd8ce25b8dfb2f,concept_of
000792,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
000792,85d042d57b745d39bd681130e316e9b8,concept_of
000792,e2ff73abac97becfce83836a28c08c7c,concept_of
000793,86c16c57dc5c853bfd7da548aa0cc29d,concept_of
000793,983005c4abd007686c650f0f6ecb3066,concept_of
000793,837e99ba04fe6200e213c88618659540,concept_of
000793,40b1a56a0e1c580a4111b1fef2e13a2f,concept_of
000793,f41f0035b3cb3f17466e43a88cc71db6,concept_of
000793,5a68fd9e9774a0aa671fa5ea5dbf1e13,concept_of
000793,a6bb02cbb799670edd01e6f22afbfea7,concept_of
000793,4aeaaed945bd9439bb4227197ace31de,concept_of
000793,966684bbc7cf83c4543e25dd3094b7cf,concept_of
000793,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000795,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000795,837e99ba04fe6200e213c88618659540,concept_of
000795,59c169150181e2024452ebd3263f79cd,concept_of
000795,efa9c6e11a27e58fa537de88486050c9,concept_of
000795,212d4c791e94b832e38ddede228d10f1,concept_of
000796,24823bc2e703e4ef8a4bb33d1cd16021,concept_of
000796,170a9a8efacafe9f8d9c7d4dbf3f5eb8,concept_of
000796,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
000796,8414a3d1ef83deab9401c812cb2565dd,concept_of
000796,af880518b77180f5f43a6ba72f668df0,concept_of
000863,170a9a8efacafe9f8d9c7d4dbf3f5eb8,concept_of
000863,c918f659e408756ff6747a6d70ca0df7,concept_of
000863,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000863,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000868,6aa80fdf329637774c3c2786c6d5a928,concept_of
000868,8faca0288b18b02c5061e7f7e8ffe8cc,concept_of
000868,b74e8f08ba36b84e824cd73f73b3cf1c,concept_of
000868,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
000868,c669ba273e1b7629ece4cc8324d50ddc,concept_of
000868,596619fa22284eef826bcfb912b531d7,concept_of
000868,85d042d57b745d39bd681130e316e9b8,concept_of
000868,3a0b0aa8391da1ce0459123e6cba4089,concept_of
000868,e2ff73abac97becfce83836a28c08c7c,concept_of
000938,a99ee574d803b9008d47525ddeae434b,concept_of
000938,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000938,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000938,983005c4abd007686c650f0f6ecb3066,concept_of
000938,37fc3ca2ae04caa3d26c024132b200aa,concept_of
000938,59c169150181e2024452ebd3263f79cd,concept_of
000938,228759b45011fc06a6133353522be1ba,concept_of
000938,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
000938,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
000938,e917a943e6ac1cffd40d111ebef689f6,concept_of
000938,f246f8936190d0f59af8ba625fafd8ab,concept_of
000938,e7217c5f11105dd5e1b7f4ade85f8a98,concept_of
000938,efa9c6e11a27e58fa537de88486050c9,concept_of
000948,e31e1acc7d3e7902caeede035c341b1b,concept_of
000948,835db80924ecbfb18c80ddc3d240b332,concept_of
000948,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000948,59c169150181e2024452ebd3263f79cd,concept_of
000948,8414a3d1ef83deab9401c812cb2565dd,concept_of
000948,73e3e37cb480c8ccbfd8000cbf119469,concept_of
000948,228759b45011fc06a6133353522be1ba,concept_of
000948,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
000948,e917a943e6ac1cffd40d111ebef689f6,concept_of
000948,7f8ba6f7d93c3c5b60b8c1528ec574d0,concept_of
000948,af880518b77180f5f43a6ba72f668df0,concept_of
000948,85074dc241480e3a6c12e831e2cfc8bf,concept_of
000948,efa9c6e11a27e58fa537de88486050c9,concept_of
000948,d0bb01fd98b8ad47942e2a1a89c122f1,concept_of
000948,ea5f3b8fbe69651604283890334524a5,concept_of
000711,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
000711,e7bd4d5264f0a6e005be9714cb5f2a64,concept_of
000711,c918f659e408756ff6747a6d70ca0df7,concept_of
000711,64ce52dabe5999c6651f3c471e23882a,concept_of
000711,983005c4abd007686c650f0f6ecb3066,concept_of
000711,26b7919976d744e820fc6306b2e4eb73,concept_of
000711,596619fa22284eef826bcfb912b531d7,concept_of
000711,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
000711,991a5bfcccd1a6d2224828c530b043b5,concept_of
000711,228759b45011fc06a6133353522be1ba,concept_of
000711,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
000711,e917a943e6ac1cffd40d111ebef689f6,concept_of
000712,cde0dda38247947c2a949bbcf57eac21,concept_of
000712,d08309be15917cceef9955d70a16c78b,concept_of
000713,e85bc090e3147744ef264433cfe6265b,concept_of
000713,b74e8f08ba36b84e824cd73f73b3cf1c,concept_of
000713,f4daa5507de5d8ef89487886491880e2,concept_of
000713,a241341df39ad45aac126c0b93736f01,concept_of
000713,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000713,e7a5b039a22bf323fd1587fabe640f25,concept_of
000713,212d4c791e94b832e38ddede228d10f1,concept_of
000713,bebb22925bb7358436f24941a7c4cfa6,concept_of
000715,1faf93b02bfcd8437e8b38ca3a00730d,concept_of
000715,af880518b77180f5f43a6ba72f668df0,concept_of
000797,cf3bc83880d2727e2d5449a55106d969,concept_of
000797,f6ee133342e8ce9de1f6bda71e0e60ea,concept_of
000797,b42aefe507354d07fe82dd65f0e7f97a,concept_of
000797,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000797,17ceae1cf4487313be5247d3efc896a1,concept_of
000797,f41f0035b3cb3f17466e43a88cc71db6,concept_of
000798,6a429fa7c44178c499a5c9da637f2a53,concept_of
000799,6a429fa7c44178c499a5c9da637f2a53,concept_of
000799,052daf28c41f4804c090dc2301e8583d,concept_of
000800,6aa80fdf329637774c3c2786c6d5a928,concept_of
000800,8faca0288b18b02c5061e7f7e8ffe8cc,concept_of
000800,238c14f6dc22355f716ed39f81ae81e0,concept_of
000800,6a429fa7c44178c499a5c9da637f2a53,concept_of
000800,835db80924ecbfb18c80ddc3d240b332,concept_of
000800,5fe1883bf6c9926f11c0958aa39df086,concept_of
000800,ac7d64f15a200f37cf6f2549dcbe6c20,concept_of
000800,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
000800,1c979b0fadcfb510e6b336d805e216c6,concept_of
000800,85d042d57b745d39bd681130e316e9b8,concept_of
000800,6ba549b0b64e761667598c5e80c8c04c,concept_of
000876,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000876,d07ce524b808541f726085987b826169,concept_of
000876,042e52aa9bf8c996ceffb5e03c9e59af,concept_of
000876,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000876,7a18db461926f5d31c9165594d86e542,concept_of
000876,aa16d43208a850d33274c1d0e1f1f427,concept_of
000876,f87ba998e504b25800aca590725655b0,concept_of
000876,85074dc241480e3a6c12e831e2cfc8bf,concept_of
000876,092b0354fe315d22b1470b503c63825a,concept_of
000877,60abe4f93ccf65140e356381205b7c34,concept_of
000877,6a429fa7c44178c499a5c9da637f2a53,concept_of
000877,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000877,3f18d82e90c75923d42d4d72205764ba,concept_of
000877,fdfd715e611228da41d0fbc13ea7c509,concept_of
000877,d9ddd35b24dacdb94d8abb3c3f5ea741,concept_of
000949,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000949,ac6aa67691fd643936017b2e2480dfc5,concept_of
000949,94c94876167fa1650a16efb46aadf90a,concept_of
000949,7b1c364c575afe826fe200028bb54019,concept_of
000949,3a0b0aa8391da1ce0459123e6cba4089,concept_of
000949,c5f68eae1d939df5ba22a3195fdacbea,concept_of
000950,b2caedbe526d885708e32c43a8ec6fb7,concept_of
000950,763fa00db3a0b3bed91780dfc820ebee,concept_of
000950,94c94876167fa1650a16efb46aadf90a,concept_of
000950,557acf9dabf1a86172874d8d5d1b17ce,concept_of
000951,8faca0288b18b02c5061e7f7e8ffe8cc,concept_of
000951,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000951,5fe1883bf6c9926f11c0958aa39df086,concept_of
000951,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
000951,3e070762f9a9213a6e6247eb016f0f30,concept_of
000952,c918f659e408756ff6747a6d70ca0df7,concept_of
000952,94c94876167fa1650a16efb46aadf90a,concept_of
000952,7b1c364c575afe826fe200028bb54019,concept_of
000952,c12240bdf616a71503650ba2fdc3de6c,concept_of
000716,607650e3410a8fc8ca27a011dcde8988,concept_of
000716,4b1b5215eb37a6f08ca8b6053112a41c,concept_of
000716,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
000716,85d042d57b745d39bd681130e316e9b8,concept_of
000716,a6059651ad38f10caa634f7fa2e05f26,concept_of
000717,ddbd32a2a42d48305e9ac5b81df64507,concept_of
000717,a24f8a4734e09c1d400701ea3095b634,concept_of
000717,6a429fa7c44178c499a5c9da637f2a53,concept_of
000717,61fe83b0d2295ab29543bb420a875b9e,concept_of
000718,41a2016c443a990603aa1f91c8cc7f50,concept_of
000718,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000718,d912a8d7d0ac8348694b53823823906a,concept_of
000718,4787c40291371e47058ed50caf464683,concept_of
000718,2c039361706cbf49aad1433d3ec48328,concept_of
000718,966684bbc7cf83c4543e25dd3094b7cf,concept_of
000719,e31e1acc7d3e7902caeede035c341b1b,concept_of
000719,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000719,ac6aa67691fd643936017b2e2480dfc5,concept_of
000801,072f1bf1915f94210d544a661108a605,concept_of
000801,288283f4e54ec2cdfdaaf13cba790752,concept_of
000801,bc42040f4cbcc9922f9ddbb919c7a815,concept_of
000801,31f6cd81c6fdfed5fcb6b8284737fda6,concept_of
000801,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000801,8f7aed9d1a14390633528aaef717a776,concept_of
000801,cac11f1a00d00695708b413c264a5964,concept_of
000801,6d1711eadd1a18c94bf480485b53ec33,concept_of
000801,931abbcf70c7254025a9458371d44262,concept_of
000801,b3e455185072d379ddc13cd9f189a349,concept_of
000802,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000802,170a9a8efacafe9f8d9c7d4dbf3f5eb8,concept_of
000802,21deb70e93bf337f8a7dfa4859fc7592,concept_of
000803,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
000803,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
000803,091aef08c1a28667a7959e413e6093b8,concept_of
000803,557acf9dabf1a86172874d8d5d1b17ce,concept_of
000878,6a429fa7c44178c499a5c9da637f2a53,concept_of
000878,e00e5023daffd0ae2576df17960c5e29,concept_of
000878,b645bc8a764184cf34e4dc4644525000,concept_of
000878,d08309be15917cceef9955d70a16c78b,concept_of
000880,e37b680dedb8cded3f9e6efd421fe3ad,concept_of
000880,3e070762f9a9213a6e6247eb016f0f30,concept_of
002052,983005c4abd007686c650f0f6ecb3066,concept_of
002052,931abbcf70c7254025a9458371d44262,concept_of
002052,56d5897449b232400ae3b4b4b65d2f8d,concept_of
002052,b3e455185072d379ddc13cd9f189a349,concept_of
002052,42ae703bb3f9fc21ef7ef3a4e30a4202,concept_of
002090,9c8c379e44860e3cae603b407b3abf97,concept_of
002090,835db80924ecbfb18c80ddc3d240b332,concept_of
002090,590a210341037d5ba1d89d39bb4fbaf2,concept_of
002090,7d9600269ca0d1164db03887da7ccf80,concept_of
002090,176dcbf2fcbf4d62614b430f1ca3fecf,concept_of
002090,9f0c35b435f65d1ac248492c04d1cfba,concept_of
002090,59c169150181e2024452ebd3263f79cd,concept_of
002090,e917a943e6ac1cffd40d111ebef689f6,concept_of
002090,85074dc241480e3a6c12e831e2cfc8bf,concept_of
002090,efa9c6e11a27e58fa537de88486050c9,concept_of
002090,6e949f2a536d0f23c827e13b8b0b1aca,concept_of
002084,c918f659e408756ff6747a6d70ca0df7,concept_of
002084,c669ba273e1b7629ece4cc8324d50ddc,concept_of
002084,f4f0dbc7b82d8c2ed2e95cee822761c6,concept_of
002084,85074dc241480e3a6c12e831e2cfc8bf,concept_of
002139,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
002139,c918f659e408756ff6747a6d70ca0df7,concept_of
002139,983005c4abd007686c650f0f6ecb3066,concept_of
002139,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
002139,59c169150181e2024452ebd3263f79cd,concept_of
002139,85d042d57b745d39bd681130e316e9b8,concept_of
002139,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
002139,9394cfeb6442c013983576beeef1a8a1,concept_of
002139,efa9c6e11a27e58fa537de88486050c9,concept_of
002448,c918f659e408756ff6747a6d70ca0df7,concept_of
002448,5fe1883bf6c9926f11c0958aa39df086,concept_of
002448,c50e9b8328835d31af25e32dda5beaa8,concept_of
002448,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
002081,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
002081,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
002081,3d1df171cc35d82e206dccbe3cbe58a0,concept_of
002081,8b8b7c49ef92e568d40cd5596dfff17e,concept_of
002081,afe9e645ad8dd2d9a81e86886334634a,concept_of
002081,4787c40291371e47058ed50caf464683,concept_of
002081,f6d59cf78bf58d262060d7a53f111d1c,concept_of
002343,c669ba273e1b7629ece4cc8324d50ddc,concept_of
002343,af880518b77180f5f43a6ba72f668df0,concept_of
002343,15813a19b78c8261f0197ad35fa96f48,concept_of
002343,27b6bac18a5bc51c1a6b68d5d4601075,concept_of
002343,21deb70e93bf337f8a7dfa4859fc7592,concept_of
002343,966684bbc7cf83c4543e25dd3094b7cf,concept_of
002300,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002300,8f7aed9d1a14390633528aaef717a776,concept_of
002300,cac11f1a00d00695708b413c264a5964,concept_of
001979,958fbf3684babe53e00b7dc7821bd00e,concept_of
001979,556606ac1819c8fe0ca4eb1f18c305eb,concept_of
001979,2cb91b1c832ddc85b46a78ba52b83146,concept_of
001979,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
001979,042e52aa9bf8c996ceffb5e03c9e59af,concept_of
001979,6a429fa7c44178c499a5c9da637f2a53,concept_of
001979,835db80924ecbfb18c80ddc3d240b332,concept_of
001979,170a9a8efacafe9f8d9c7d4dbf3f5eb8,concept_of
001979,c918f659e408756ff6747a6d70ca0df7,concept_of
001979,0ae894ca4a1df097aa54524f61a6eed6,concept_of
001979,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
001979,991a5bfcccd1a6d2224828c530b043b5,concept_of
001979,afe9e645ad8dd2d9a81e86886334634a,concept_of
001979,e917a943e6ac1cffd40d111ebef689f6,concept_of
001979,af880518b77180f5f43a6ba72f668df0,concept_of
001979,6ba549b0b64e761667598c5e80c8c04c,concept_of
300560,a99ee574d803b9008d47525ddeae434b,concept_of
300560,835db80924ecbfb18c80ddc3d240b332,concept_of
300560,8f7aed9d1a14390633528aaef717a776,concept_of
300560,cac11f1a00d00695708b413c264a5964,concept_of
300560,37fc3ca2ae04caa3d26c024132b200aa,concept_of
300693,85d042d57b745d39bd681130e316e9b8,concept_of
300693,0c51be9ef8ee852bb6746265394668d3,concept_of
300342,8f7aed9d1a14390633528aaef717a776,concept_of
300342,cac11f1a00d00695708b413c264a5964,concept_of
300342,b780a1811702f5db2bb1214ec7537c5a,concept_of
300342,432585bc28cc7f14372aad7131dbda2f,concept_of
300342,931abbcf70c7254025a9458371d44262,concept_of
300342,af880518b77180f5f43a6ba72f668df0,concept_of
300342,3d77c35c0d616e1bb011ca85dc9241a9,concept_of
300498,9c8c379e44860e3cae603b407b3abf97,concept_of
300498,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
300498,aa16d43208a850d33274c1d0e1f1f427,concept_of
300498,f87ba998e504b25800aca590725655b0,concept_of
300498,0f08bb0819755ec6f82321a60fe9d550,concept_of
300653,138c8879fb5c3806bb8d0e2398de5d87,concept_of
300653,55c8f5c19d050c186b76d8fd491a99a0,concept_of
300175,607650e3410a8fc8ca27a011dcde8988,concept_of
300175,4b1b5215eb37a6f08ca8b6053112a41c,concept_of
300175,f095dfcbf5f1b5a3827d198526657a96,concept_of
300175,228759b45011fc06a6133353522be1ba,concept_of
300175,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
300175,e7a5b039a22bf323fd1587fabe640f25,concept_of
300175,af880518b77180f5f43a6ba72f668df0,concept_of
300175,212d4c791e94b832e38ddede228d10f1,concept_of
300175,bfe1aa8235faed8af211590e38db5140,concept_of
002053,5bbf8a0533428035a23c3801c9ebd0ce,concept_of
002053,6deef79f20332420fd4cabf6aea3f6bc,concept_of
002053,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
002053,0058f642fbf85249296cdf9489ba8fba,concept_of
002053,607650e3410a8fc8ca27a011dcde8988,concept_of
002053,868ba9a930f4ad65a8e67b29697ac262,concept_of
002104,c918f659e408756ff6747a6d70ca0df7,concept_of
002104,983005c4abd007686c650f0f6ecb3066,concept_of
002104,8414a3d1ef83deab9401c812cb2565dd,concept_of
002104,73e3e37cb480c8ccbfd8000cbf119469,concept_of
002104,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
002104,e7217c5f11105dd5e1b7f4ade85f8a98,concept_of
300503,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
300503,59c169150181e2024452ebd3263f79cd,concept_of
300503,d1f89a605c094e9e06239969670c7f81,concept_of
300202,3cd998c2fcd9550ca296a975e4d9e8a4,concept_of
300202,590a210341037d5ba1d89d39bb4fbaf2,concept_of
300202,983005c4abd007686c650f0f6ecb3066,concept_of
300202,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
300202,59c169150181e2024452ebd3263f79cd,concept_of
300202,8414a3d1ef83deab9401c812cb2565dd,concept_of
300202,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
300202,4d2e63ed1b8282f6aca64b17c9cdb987,concept_of
300202,9ec973f134cc1723c1ee4549531032f5,concept_of
300202,868ba9a930f4ad65a8e67b29697ac262,concept_of
300202,d0bb01fd98b8ad47942e2a1a89c122f1,concept_of
001965,71be7e8c7def0b5ed87dc3a8b102158e,concept_of
001965,6a429fa7c44178c499a5c9da637f2a53,concept_of
001965,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
300303,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
300303,3f9927918bca970b9e27dac133300736,concept_of
002108,8f7aed9d1a14390633528aaef717a776,concept_of
002108,cac11f1a00d00695708b413c264a5964,concept_of
002108,b3956912810213ac9a44e8210072392f,concept_of
002108,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
002108,596619fa22284eef826bcfb912b531d7,concept_of
002108,991a5bfcccd1a6d2224828c530b043b5,concept_of
